"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 21:50:52 GMT 2024","Mon Feb 05 21:50:52 GMT 2024","695","tests","test_customer_creation","TestCustomerCreation","","","test_get_customer_by_id","Test the customer creation process"
"passed","Mon Feb 05 21:50:50 GMT 2024","Mon Feb 05 21:50:52 GMT 2024","1127","tests","test_customer_creation","TestCustomerCreation","","","test_get_customer_by_app_user_id","Test the customer creation process"
"broken","Mon Feb 05 21:50:50 GMT 2024","Mon Feb 05 21:50:50 GMT 2024","684","tests","test_customer_creation","TestCustomerCreation","","","test_list_customers","Test the customer creation process"
